Category,Name,Price,Price_Numeric
"Baby, Toddler & Kids",ASDA Little Angels by  Cherry Soothers 0-6m,£2.72,2.72
"Baby, Toddler & Kids",ASDA Little Angels by  Cherry Soothers 6-18m,£2.72,2.72
"Baby, Toddler & Kids",Aptamil Comfort From Birth to 12 Months 800g,£18.97,18.97
"Baby, Toddler & Kids",Aptamil Multigrain Banana & Berry Cereal 7+ Months 200g,£3.18,3.18
"Baby, Toddler & Kids","Aveeno Baby Daily Care Moisturising Lotion with Colloidal Oatmeal, For Sensitive Skin, 150ml",£6.50,6.5
"Baby, Toddler & Kids",BEAR Little Paws Strawberry and Apple 2+ years 5x20g,£2.32,2.32
"Baby, Toddler & Kids",Bluey 'Hearts' Towel,actual price£8.00,8.0
"Baby, Toddler & Kids",Bonya by Kendamil Follow On Milk 6-12 Months 800g,£7.48,7.48
"Baby, Toddler & Kids",Braun Sensian™ 3 Forehead non-contact thermometer,actual price£24.72,24.72
"Baby, Toddler & Kids",Cerelac Infant Cereals with Milk Rice 6+ Months 160g,£2.33,2.33
"Baby, Toddler & Kids",Childs Farm Baby All Over Balm 50ml Fragrance-Free Moisturiser for Newborns & Sensitive Skin,actual price£5.00,5.0
"Baby, Toddler & Kids","Childs Farm Raspberry Bubble Bath 250ml Gentle Formula for Kids, Babies & Sensitive Skin",actual price£3.00,3.0
"Baby, Toddler & Kids","Childs Farm SlumberTime Sleep Calming Massage Lotion 150ml Lavender & Moon Milk Gentle Moisturiser for Babies, Kids & Sensitive Skin",£7.48,7.48
"Baby, Toddler & Kids",Cow & Gate Anti-Reflux,£15.23,15.23
"Baby, Toddler & Kids","Cow & Gate Apple & Banana with Coconut Milk Baby Food Pot Multipack, 6+ Months, 4x95g",£2.24,2.24
"Baby, Toddler & Kids",Cow & Gate Comfort,£15.23,15.23
"Baby, Toddler & Kids",Cow & Gate First Infant milk (Powder),£10.73,10.73
"Baby, Toddler & Kids","Cow & Gate Fruit Pouch Apple & Banana Baby Food Snack, 6+ Months, 100g",£0.88,0.88
"Baby, Toddler & Kids","Cow & Gate Fruit Pouch Apple Mango Orange & Carrot Baby Food Snack, 6+ Months, 100g",£0.88,0.88
"Baby, Toddler & Kids","Cow & Gate Fruit Pouch Forest Fruit Baby Food Snack, 6+ Months, 100g",£0.88,0.88
"Baby, Toddler & Kids","Cow & Gate Ratatouille Bulgur Wheat & Chicken Baby Food Meal, 12+ Months, 230g",£1.98,1.98
"Baby, Toddler & Kids",Dreambaby Led Night Light,£4.98,4.98
"Baby, Toddler & Kids",DryNites 12 Bed Mats,£12.32,12.32
"Baby, Toddler & Kids",Ella's Kitchen Bananas + Strawberry Rice Pudding with Coconut Milk 7+ Months 80g,£1.26,1.26
"Baby, Toddler & Kids",Ella's Kitchen Chicken Casserole with Thyme 10+ Months 190g,£2.08,2.08
"Baby, Toddler & Kids",Ella's Kitchen Organic Pear and Peach Baby Rice Baby Pouch 4+ Months 120g,£1.26,1.26
"Baby, Toddler & Kids","Ella's Kitchen Organic Strawberries, Rhubarb and Apples Baby Pouch 4+ Months 120g",£1.26,1.26
"Baby, Toddler & Kids",Ella's Kitchen Sweetcorn + Carrot Melty Sticks from 7 Months 4 x 6g (24g),£2.24,2.24
"Baby, Toddler & Kids",Ella's Kitchen Tomato + Leek Melty Puffs from 6 Months 20g,£0.78,0.78
"Baby, Toddler & Kids",Heinz 7+ months By Nature Cheese and Tomato Pasta Stars 200g,£1.07,1.07
"Baby, Toddler & Kids","Heinz Apple, Pear & Banana Fruit Puree Pouch Baby Food 6+ Months 100g",£0.88,0.88
"Baby, Toddler & Kids",Heinz By Nature Rice Pudding 6+ Months 6 x 120g,£3.18,3.18
"Baby, Toddler & Kids",Heinz Strawberry & Banana Biscotti Baby Food Snacks 7+ Months 60g,£0.84,0.84
"Baby, Toddler & Kids",Heinz x Peppa Pig Banana Biscotti Baby Food Snacks 7+ Months 320g,£4.02,4.02
"Baby, Toddler & Kids","HiPP Organic 1 First Infant Baby Milk Ready to Feed Liquid Formula, From Birth, 200ml",£1.08,1.08
"Baby, Toddler & Kids",HiPP Organic Organic 1 First Infant Milk from Birth 800g,£13.48,13.48
"Baby, Toddler & Kids",HiPP Organic Organic 2 Follow on Milk from 6 Months 800g,£13.48,13.48
"Baby, Toddler & Kids",HiPP Spaghetti Bolognese Baby Food Jar 6+ Months 125g,£0.77,0.77
"Baby, Toddler & Kids",HiPP Sweet Squash & Chicken Baby Food Jar 6+ Months 125g,£0.77,0.77
"Baby, Toddler & Kids",Huggies DryNites Bedwetting Pyjama Nappy Pants Boy - Age 8-13 - 9 pants,£5.24,5.24
"Baby, Toddler & Kids",Huggies DryNites Bedwetting Pyjama Nappy Pants Girl - Age 8-13 MEGA Pack - 23 pants,actual price£7.00,7.0
