Category,Name,Price,Price_Numeric
"Baby, Toddler & Kids",ASDA Little Angels Little Angels Comfort & Protect Size 8 18kg+ 28 Nappy Pants,£3.36,3.36
"Baby, Toddler & Kids","ASDA Really Wild 3-in-1 Shampoo, Conditioner & Body Wash Strawberry Fragrance 250ml",£0.98,0.98
"Baby, Toddler & Kids",ASDA Yuck Puffy Sticker Activity Book,£3.00,3.0
"Baby, Toddler & Kids",Aptamil Advanced 3 Toddler Milk Formula Powder 1-3 Years 800g,actual price£16.00,16.0
"Baby, Toddler & Kids",Aptamil Aptamil First Infant milk (ready to feed 200ml bottle),£1.27,1.27
"Baby, Toddler & Kids",Aptamil Creamed Banana Porridge 4-6+ Months 125g,£2.38,2.38
"Baby, Toddler & Kids",Aptamil Multigrain Banana & Berry Cereal 7+ Months 200g,£3.18,3.18
"Baby, Toddler & Kids",Aptamil Organic Baby Rice 4-6+ Months 100g,actual price£1.80,1.8
"Baby, Toddler & Kids",BEAR BEAR Little Paws Raspberry and Blueberry 2+ years 5x20g,£2.32,2.32
"Baby, Toddler & Kids",BEAR Little Paws Strawberry and Apple 2+ years 5x20g,£2.32,2.32
"Baby, Toddler & Kids",Bonya by Kendamil Follow On Milk 6-12 Months 800g,£7.48,7.48
"Baby, Toddler & Kids",Cerelac Infant Cereals with Milk Rice 6+ Months 160g,£2.33,2.33
"Baby, Toddler & Kids",Childs Farm Baby All Over Balm 50ml Fragrance-Free Moisturiser for Newborns & Sensitive Skin,actual price£5.00,5.0
"Baby, Toddler & Kids",Childs Farm Baby Tear-free Shampoo & Body Wash 250ml Baby Soft Scent for Newborns & Sensitive Skin,actual price£3.00,3.0
"Baby, Toddler & Kids","Childs Farm SlumberTime Sleep Bath Soak 250ml Lavender & Moon Milk Gentle Bubble Bath for Babies, Kids & Sensitive Skin",£6.48,6.48
"Baby, Toddler & Kids","Childs Farm SlumberTime Sleep Calming Massage Lotion 150ml Lavender & Moon Milk Gentle Moisturiser for Babies, Kids & Sensitive Skin",£7.48,7.48
"Baby, Toddler & Kids",Childs Farm SlumberTime Sleep Mist 100ml Lavender & Moon Milk,£7.48,7.48
"Baby, Toddler & Kids",Cow & Gate 1 First Infant Milk from Birth 200ml,£1.07,1.07
"Baby, Toddler & Kids",Cow & Gate 2 Follow-On Milk from 6 Months 200ml,£1.07,1.07
"Baby, Toddler & Kids","Cow & Gate Apple & Banana with Coconut Milk Baby Food Pot Multipack, 6+ Months, 4x95g",£2.24,2.24
"Baby, Toddler & Kids",Cow & Gate First Infant milk (liquid) Starter Pack,£7.47,7.47
"Baby, Toddler & Kids","Cow & Gate Fruit Pouch Apple & Banana Baby Food Snack, 6+ Months, 100g",£0.88,0.88
"Baby, Toddler & Kids",DryNites 12 Bed Mats,£12.32,12.32
"Baby, Toddler & Kids",Ella's Kitchen Apple Sweet Potatoes Pumpkin + Blueberries 6+ Months 120g,£1.26,1.26
"Baby, Toddler & Kids",Ella's Kitchen BBQ Flavour Crunchy Veg Waves 5 x 10g (50g),£2.74,2.74
"Baby, Toddler & Kids",Ella's Kitchen Chicken Casserole with Thyme 10+ Months 190g,£2.08,2.08
"Baby, Toddler & Kids",Ella's Kitchen Dairy Free Banana Yogurt Alternative 6+ Months 90g,£1.34,1.34
"Baby, Toddler & Kids",Ella's Kitchen Dairy Free Pear + Fig Porridge From 6 Months 100g,£1.26,1.26
"Baby, Toddler & Kids",Ella's Kitchen Jacket Potato with Beans 6+ Months 100g,£1.38,1.38
"Baby, Toddler & Kids",Ella's Kitchen Organic Bananas and Apples Baby Pouch 4+ Months 120g,£1.26,1.26
"Baby, Toddler & Kids",Ella's Kitchen Organic Pear and Peach Baby Rice Baby Pouch 4+ Months 120g,£1.26,1.26
"Baby, Toddler & Kids",Ella's Kitchen Strawberry + Banana Mini Puffs from 10 Months 4 x 8g (32g),actual price£2.00,2.0
"Baby, Toddler & Kids",Ella's Kitchen Sweetcorn + Carrot Melty Sticks from 7 Months 4 x 6g (24g),£2.24,2.24
"Baby, Toddler & Kids",Ella's Kitchen Tomato + Leek Melty Puffs from 6 Months 20g,£0.78,0.78
"Baby, Toddler & Kids",George Home Lion 3D Reversible Duvet Set,£10.00,10.0
"Baby, Toddler & Kids",Harmony Group 23 Youth Booster Car Seat - Granite,£9.28,9.28
"Baby, Toddler & Kids",Heinz Apple & Mango Smooth Puree 6+ Months 100g,£0.88,0.88
"Baby, Toddler & Kids","Heinz Apple, Banana & Cereals 6+ Months 85g",£0.96,0.96
"Baby, Toddler & Kids","Heinz Apple, Pear & Banana Fruit Puree Pouch Baby Food 6+ Months 100g",£0.88,0.88
