Category,Name,Price
fresh-food,Fish Said Fred 2 Asc Sea Bream Fillets 180G,£6.00
fresh-food,Muller X MYProtein Mixers Cookies & Cream Protein Yogurt with Mini Cookies 140g,£1.50
fresh-food,Muller X MYProtein Mixers Banana Split Protein Yogurt with Chocolate Crunch 140g,£1.50
fresh-food,Tesco British Salted Block Butter 250G,£1.99
fresh-food,Tesco British Unsalted Butter 250G,£1.99
fresh-food,Tesco Sweet Peppers 500G,£2.10
fresh-food,"Tesco British Semi Skimmed Milk 1.13L, 2 Pints",£1.20
fresh-food,"Tesco British Skimmed Milk 2.272L, 4 Pints",£1.65
fresh-food,Tesco Whole Cucumber Each,£0.99
fresh-food,"Tesco British Semi Skimmed Milk 2.272L, 4 Pints",£1.65
fresh-food,Tesco Raspberries 150G,£2.50
fresh-food,Tesco Bunched Spring Onions 100G,£0.69
fresh-food,Tesco Brown Onions 3 Pack,£0.95
fresh-food,Tesco Green Seedless Grapes Pack 500G,£2.20
fresh-food,Tesco Red Peppers Each,£0.70
fresh-food,Tesco Sweet Easy Peelers 600g,£1.50
fresh-food,Tesco Lemons Each,£0.37
fresh-food,"Tesco British Whole Milk 2.272L, 4 Pints",£1.65
fresh-food,Tesco Iceberg Lettuce Each,£0.89
fresh-food,Tesco Perfectly Ripe Avocados Twin Pack,£1.50
fresh-food,Tesco Bananas Loose,£0.17
fresh-food,Tesco Brown Onions Loose,£0.12
fresh-food,Tesco Orange Juice Smooth 1 Litre,£1.60
fresh-food,Tesco Limes Each,£0.24
fresh-food,Tesco Carrots 1Kg,£0.69
fresh-food,Tesco Parsnips 500G,£0.74
fresh-food,Tesco Baking Potatoes 4 Pack,£0.79
