Category,Name,Price
fresh-food,Dairylea Dunkers Jumbo Tubes Cheese Snacks 6 pack 6x41G,£3.30
fresh-food,Arla Protein Blueberry Yogurt 200G,£1.45
fresh-food,Arla Protein Yogurt - Raspberry 200g,£1.45
fresh-food,Tesco British Salted Block Butter 250G,£1.99
fresh-food,Tesco British Unsalted Butter 250G,£1.99
fresh-food,Tesco Sweet Peppers 500G,£2.10
fresh-food,"Tesco British Semi Skimmed Milk 1.13L, 2 Pints",£1.20
fresh-food,"Tesco British Skimmed Milk 2.272L, 4 Pints",£1.65
fresh-food,Tesco Whole Cucumber Each,£0.99
fresh-food,"Tesco British Semi Skimmed Milk 2.272L, 4 Pints",£1.65
fresh-food,Tesco Perfectly Ripe Avocados Twin Pack,£1.50
fresh-food,Tesco Bunched Spring Onions 100G,£0.69
fresh-food,Tesco Raspberries 150G,£2.15
fresh-food,Tesco Red Peppers Each,£0.70
fresh-food,Tesco Iceberg Lettuce Each,£0.89
fresh-food,Tesco Green Seedless Grapes Pack 500G,£2.00
fresh-food,Tesco Lemons Each,£0.35
fresh-food,Tesco Chestnut Vitamin D Mushrooms 250G,£1.10
fresh-food,"Tesco British Whole Milk 2.272L, 4 Pints",£1.65
fresh-food,Tesco Red Seedless Grapes 500G,£2.00
fresh-food,Tesco Bananas Loose,£0.16
fresh-food,Tesco Brown Onions Loose,£0.12
fresh-food,Tesco Small Bananas 6 Pack,£0.75
fresh-food,Tesco Carrots 1Kg,£0.69
fresh-food,Tesco Limes Each,£0.24
fresh-food,Tesco Sweet Easy Peelers 600g,£1.35
fresh-food,Tesco Parsnips 500G,£0.74
fresh-food,Tesco Orange Juice Smooth 1 Litre,£1.60
fresh-food,Tesco Baking Potatoes 4 Pack,£0.79
fresh-food,Tesco Broccoli 375G,£0.82
fresh-food,Tesco All Rounder Potatoes 2Kg,£1.32
fresh-food,Tesco Cauliflower Each,£1.19
fresh-food,Tesco Lean Beef Steak Mince 5% Fat 500g,£5.19
fresh-food,Lurpak Spreadable Slightly Salted 500g,£4.39
fresh-food,Tesco British Double Cream 600Ml,£3.00
fresh-food,Tesco Finest Sweet Easy Peelers 600g,£2.50
fresh-food,Tesco British Double Cream 300Ml,£1.70
fresh-food,Rosedene Farms Gala Apples 6 Pack,£1.59
fresh-food,Tesco 2 Boneless Salmon Fillets 260G,£4.80
fresh-food,Tesco Pink Lady Apples 5 Pack,£2.90
fresh-food,Nightingale Farms Peppers 375G,£1.79
fresh-food,Tesco Fairtrade Organic Bananas 5 Pack,£1.50
fresh-food,Tesco Lemons 4 Pack,£1.40
fresh-food,Tesco Pure Apple Juice 1 Litre,£1.60
fresh-food,Tesco 100% Pure Orange Juice Smooth 1 Litre,£2.00
fresh-food,Tesco British Chicken Breast Fillets 650G,£4.65
fresh-food,Tesco Leeks 500G,£1.39
fresh-food,Tesco Brown Onions 3 Pack,£0.95
fresh-food,Tesco Closed Cup Mushrooms 400G,£1.29
fresh-food,Cravendale Filtered Fresh Semi Skimmed Milk 2L Fresher for Longer,£2.50
fresh-food,Tesco Blueberries 250G,£2.60
fresh-food,Rosedene Farms Small Apple 6 Pack,£0.99
fresh-food,Tesco Carrots Loose,£0.11
fresh-food,Tesco Braeburn Apple Minimum 5 Pack,£1.80
fresh-food,Tesco Large Baking Potatoes Loose,£0.24
fresh-food,Growers Harvest Orange Juice Smooth 1L,£1.45
fresh-food,Tesco British Semi Skimmed Longlife Uht Milk 1 Litre,£1.35
fresh-food,Biocol Skimmed Milk 1 Litre,£1.80
fresh-food,Tesco Finest 10 Pigs In Blankets 210G,£3.50
fresh-food,Tesco Filtered Semi Skimmed Milk 2 Litre,£2.10
fresh-food,Tesco Gala Apples,£1.80
fresh-food,Jaffa Easy Peelers 600g,£2.10
fresh-food,Tesco Blueberries 150G,£2.00
fresh-food,"Tesco British Skimmed Milk 1.136L, 2 Pints",£1.20
fresh-food,Tesco Finest Piccobella Tomatoes 220G,£2.00
fresh-food,"Tesco British Whole Milk 1.13L, 2 Pints",£1.20
fresh-food,Tesco Unsmoked Back Bacon Rashers 10 Pack 300g,£1.49
fresh-food,Tesco Whole Large Cucumber,£1.15
fresh-food,Tesco Tenderstem Broccoli 200G,£1.60
fresh-food,Tesco Red Onions 3Pack Minimum,£0.95
fresh-food,Tesco Finest Baby Potatoes 750G,£1.30
