Category,Name,Price
bakery,New York Bakery Co The Original Plain Bagels 5 Pack,£1.90
bakery,Tesco Finest Mince Pies 6 Pack,£3.00
bakery,Warburtons Thin Plain Bagels 6 Pack,£1.75
bakery,Tesco All Butter Croissants 8 Pack,£2.25
bakery,Hovis Seed Sensations Seven Seeds Sliced Bread 800g,£1.95
bakery,Warburtons Farmhouse Thick Sliced White Bread 800g,£1.60
bakery,Tesco Finest Super Seeded Sliced Farmhouse Loaf 800g,£1.50
bakery,Hovis Wholemeal Tasty Medium Bread 800g,£1.39
bakery,Hovis Soft White Medium Sliced Bread 800g,£1.39
bakery,Warburtons Toastie Thick Sliced White Bread 800g,£1.40
bakery,Warburtons Medium Sliced Soft White Bread 800g,£1.40
bakery,Tesco Plain White Tortilla Wraps 8 Pack,£1.20
bakery,Hovis Soft White Thick Sliced Bread 800g,£1.39
bakery,Hovis Best of Both Medium Bread 800g,£1.15
bakery,Kingsmill 50/50 Medium Soft White Bread Loaf 800g,£1.09
bakery,H.W. Nevills Plain White Tortilla Wraps 8 Pack,£0.99
bakery,Tesco Multiseed Batch Medium Sliced White Loaf 800g,£1.25
bakery,H.W. Nevill's Part Baked White Baguette 2 Pack,£0.89
bakery,Tesco Mince Pies 6 Pack,£1.50
bakery,Warburtons Crumpets 6 Pack,£0.79
bakery,Tesco Classic Crumpets 6 Pack,£0.45
bakery,Tesco White Toastie Bread Thick Sliced 800g,£0.75
bakery,Tesco Wholemeal Medium Sliced Bread 800g,£0.75
bakery,Tesco Scotch Pancakes 6 pack,£0.48
bakery,Tesco Medium Sliced White Bread 800g,£0.74
bakery,Tesco White Plain Pitta Bread 6 Pack,£0.50
bakery,Cadbury Mini Rolls - Milk Chocolate 5 Pack,£2.50
bakery,Tesco American Style Large Pancakes 6 Pack,£1.50
bakery,New York Bakery Co Plain and Sesame Bagels 5 Pack,£1.90
bakery,Tesco All Butter Pain Au Chocolat 4 Pack,£2.00
bakery,Tesco Finest All Butter Croissants 4 Pack,£2.40
bakery,Tesco Butter Brioche Rolls 8 Pack,£1.65
bakery,Tesco Finest Christmas Pudding 100G,£1.50
bakery,Mr Kipling 6 Snowflake Mince Pies,£2.50
bakery,Warburtons Soft White Sandwich Rolls 12 Pack,£1.95
bakery,Tesco Finest Wholemeal Loaf 800G,£1.50
bakery,Warburtons Soft & Sliced Original Bagels 5 Pack,£1.90
bakery,Tesco Mini White Tortilla Wraps Plain 8 Pack,£1.00
bakery,Warburtons Fruit Teacakes 4 Pack,£1.40
bakery,Warburtons Wholemeal Medium Sliced Bread 800g,£1.35
bakery,Tesco Wholemeal Tortilla Wraps 8 pack,£1.20
