Category,Name,Price
fresh-food,Muller Corner Strawberry Shortcake & Chocolate Digestive Yogurts 6 x 124g,£4.00
fresh-food,Muller Corner Vanilla & Banana Yogurts with Chocolate Balls & Flakes 6 x 124g,£4.00
fresh-food,"Muller Corner Yogurts - Strawberry, Peach & Apricot 6 x 136g",£4.00
fresh-food,Tesco British Salted Block Butter 250G,£1.99
fresh-food,Tesco British Unsalted Butter 250G,£1.99
fresh-food,Tesco Sweet Peppers 500G,£2.10
fresh-food,"Tesco British Semi Skimmed Milk 1.13L, 2 Pints",£1.20
fresh-food,Tesco Whole Cucumber Each,£0.99
fresh-food,"Tesco British Skimmed Milk 2.272L, 4 Pints",£1.65
fresh-food,Tesco Perfectly Ripe Avocados Twin Pack,£1.50
fresh-food,"Tesco British Semi Skimmed Milk 2.272L, 4 Pints",£1.65
fresh-food,Tesco Strawberries 227G,£2.30
fresh-food,Tesco Bunched Spring Onions 100G,£0.69
fresh-food,Tesco Raspberries 150G,£2.15
fresh-food,Tesco Iceberg Lettuce Each,£0.89
fresh-food,Tesco Red Peppers Each,£0.70
fresh-food,Tesco Lemons Each,£0.35
fresh-food,Tesco Red Seedless Grapes 500G,£2.00
fresh-food,Tesco Chestnut Vitamin D Mushrooms 250G,£1.10
fresh-food,"Tesco British Whole Milk 2.272L, 4 Pints",£1.65
fresh-food,Tesco Green Seedless Grapes Pack 500G,£2.00
fresh-food,Tesco Small Bananas 6 Pack,£0.75
fresh-food,Tesco Bananas Loose,£0.16
fresh-food,Tesco Brown Onions Loose,£0.12
fresh-food,Tesco Limes Each,£0.24
fresh-food,Tesco Carrots 1Kg,£0.69
fresh-food,Tesco Parsnips 500G,£0.74
