Category,Name,Price
fresh-food,Cauldron Nice & Spicy Butternut Squash Bites 175g,£2.60
fresh-food,Muller X MYProtein CRUNCH Vanilla Yogurt (with protein chocolate balls) 180g,£2.00
fresh-food,Activia Strawberry Gut Health Yoghurt Multipack 4x115g,£2.45
fresh-food,Tesco British Salted Block Butter 250G,£1.99
fresh-food,Tesco British Unsalted Butter 250G,£1.99
fresh-food,Tesco Sweet Peppers 500G,£1.89
fresh-food,"Tesco British Semi Skimmed Milk 1.13L, 2 Pints",£1.20
fresh-food,"Tesco British Skimmed Milk 2.272L, 4 Pints",£1.65
fresh-food,Tesco Perfectly Ripe Avocados Twin Pack,£1.50
fresh-food,Tesco Whole Cucumber Each,£0.89
fresh-food,"Tesco British Semi Skimmed Milk 2.272L, 4 Pints",£1.65
fresh-food,Tesco Bunched Spring Onions 100G,£0.69
fresh-food,Tesco Raspberries 150G,£2.00
fresh-food,Tesco Iceberg Lettuce Each,£0.89
fresh-food,Tesco Red Seedless Grapes 500G,£1.90
fresh-food,"Tesco British Whole Milk 2.272L, 4 Pints",£1.65
fresh-food,Tesco Red Peppers Each,£0.65
fresh-food,Tesco Chestnut Vitamin D Mushrooms 250G,£1.00
fresh-food,Tesco Green Seedless Grapes Pack 500G,£1.90
fresh-food,Tesco Small Bananas 6 Pack,£0.75
fresh-food,Tesco Carrots 1Kg,£0.69
fresh-food,Tesco Bananas Loose,£0.16
fresh-food,Tesco Brown Onions Loose,£0.12
fresh-food,Tesco Limes Each,£0.24
fresh-food,Tesco Sweet Easy Peelers 600g,£1.19
fresh-food,Tesco Baking Potatoes 4 Pack,£0.79
fresh-food,Tesco Broccoli 375G,£0.82
fresh-food,Tesco Cauliflower Each,£1.19
fresh-food,Tesco Parsnips 500G,£0.74
fresh-food,Tesco All Rounder Potatoes 2Kg,£1.32
fresh-food,Tesco Orange Juice Smooth 1 Litre,£1.75
fresh-food,Tesco Lean Beef Steak Mince 5% Fat 500g,£5.29
fresh-food,Lurpak Spreadable Slightly Salted 500g,£5.65
fresh-food,Tesco Pink Lady Apples 5 Pack,£2.90
fresh-food,Tesco Large Free Range Eggs 12 Pack,£3.25
fresh-food,Tesco British Double Cream 600Ml,£2.65
fresh-food,Tesco Large Free Range Eggs 6 Pack,£2.00
fresh-food,Tesco Finest Sweet Easy Peelers 600g,£2.20
fresh-food,Tesco 2 Boneless Salmon Fillets 260G,£4.20
fresh-food,Tesco British Double Cream 300Ml,£1.65
fresh-food,Rosedene Farms Gala Apples 6 Pack,£1.59
fresh-food,Tesco Free Range Eggs Medium 6 Pack,£1.75
fresh-food,Tesco Pure Apple Juice 1 Litre,£1.35
fresh-food,Tesco Medium Free Range Eggs 12 Pack,£2.80
fresh-food,Nightingale Farms Peppers 375G,£1.69
fresh-food,Cravendale Filtered Fresh Semi Skimmed Milk 2L Fresher for Longer,£2.90
fresh-food,Tesco Fairtrade Organic Bananas 5 Pack,£1.50
fresh-food,Tesco Braeburn Apple 5 Pack,£1.80
fresh-food,Tesco British Chicken Breast Fillets 650G,£4.74
bakery,Soreen Banana Lunchbox Loaves 5 Pack,£1.80
bakery,Soreen Malt Lunchbox Loaves 5 Pack,£1.80
bakery,Cadbury Mini Rolls - Milk Chocolate 10 Pack,£3.95
bakery,Tesco Finest Mince Pies 6 Pack,£3.00
bakery,Warburtons Thin Plain Bagels 6 Pack,£1.75
bakery,Tesco All Butter Croissants 8 Pack,£2.25
bakery,Hovis Seed Sensations Seven Seeds Sliced Bread 800g,£1.95
bakery,Warburtons Farmhouse Thick Sliced White Bread 800g,£1.60
bakery,Tesco Finest Super Seeded Sliced Farmhouse Loaf 800g,£1.50
bakery,Hovis Wholemeal Tasty Medium Bread 800g,£1.39
bakery,Hovis Soft White Medium Sliced Bread 800g,£1.39
bakery,Warburtons Toastie Thick Sliced White Bread 800g,£1.40
bakery,Warburtons Medium Sliced Soft White Bread 800g,£1.40
bakery,Tesco Plain White Tortilla Wraps 8 Pack,£1.20
bakery,Hovis Soft White Thick Sliced Bread 800g,£1.39
bakery,Hovis Best of Both Medium Bread 800g,£1.15
bakery,Kingsmill 50/50 Medium Soft White Bread Loaf 800g,£1.09
bakery,H.W. Nevills Plain White Tortilla Wraps 8 Pack,£0.99
bakery,Tesco Multiseed Batch Medium Sliced White Loaf 800g,£1.25
bakery,H.W. Nevill's Part Baked White Baguette 2 Pack,£0.89
bakery,Tesco Mince Pies 6 Pack,£1.50
bakery,Warburtons Crumpets 6 Pack,£0.79
bakery,New York Bakery Co The Original Plain Bagels 5 Pack,£1.90
bakery,Warburtons Crumpets 9 Pack,£1.15
bakery,Tesco Classic Crumpets 6 Pack,£0.45
bakery,Tesco White Toastie Bread Thick Sliced 800g,£0.75
bakery,Tesco Wholemeal Medium Sliced Bread 800g,£0.75
bakery,Tesco Scotch Pancakes 6 pack,£0.48
bakery,Tesco Medium Sliced White Bread 800g,£0.74
bakery,Tesco White Plain Pitta Bread 6 Pack,£0.50
bakery,Cadbury Mini Rolls - Milk Chocolate 5 Pack,£2.50
bakery,Tesco American Style Large Pancakes 6 Pack,£1.50
bakery,Tesco Finest All Butter Croissants 4 Pack,£2.40
bakery,Tesco All Butter Pain Au Chocolat 4 Pack,£2.00
bakery,Warburtons Soft & Sliced Original Bagels 5 Pack,£1.90
bakery,Tesco Butter Brioche Rolls 8 Pack,£1.65
bakery,Hovis Authentic Granary Thick Bread 800g,£1.95
bakery,Tesco Finest Christmas Pudding 100G,£1.50
bakery,Warburtons Soft White Sandwich Rolls 12 Pack,£1.95
bakery,Tesco Bake at Home Part Baked Mini White Rolls 6 Pack,£1.15
bakery,Tesco Finest Wholemeal Loaf 800G,£1.50
bakery,Tesco Mini White Tortilla Wraps Plain 8 Pack,£1.00
bakery,Warburtons Wholemeal Medium Sliced Bread 800g,£1.35
bakery,Tesco Wholemeal Tortilla Wraps 8 pack,£1.20
bakery,Warburtons Fruit Teacakes 4 Pack,£1.40
bakery,Warburtons Soft White Sandwich Rolls 6 Pack,£1.20
bakery,Warburtons Toastie Thick and Small Sliced White Bread 400g,£0.99
bakery,Warburtons Wholemeal Medium Sliced Bread 400g,£0.99
bakery,Tesco White English Muffins 4 Pack,£0.85
bakery,Tesco Brioche Burger Buns 4 Pack,£0.99
bakery,Warburtons Half And Half Medium Bread 800G,£1.35
bakery,H.W. Nevills Plain Croissants 8 Pack,£1.39
bakery,Tesco Hot Cross Buns 6 pack,£1.35
bakery,New York Bakery Co Plain and Sesame Bagels 5 Pack,£1.90
bakery,Ms Molly's Chocolate Chip Cake Bars 5 Pack,£0.75
bakery,Tesco White Batch Rolls 6 Pack,£0.45
bakery,H.W. Nevill's Medium Sliced Wholemeal Bread 800g,£0.55
bakery,Tesco Jolly Christmas Pudding Infused With Brandy 400g,£3.25
bakery,Tesco Sourdough Bloomer 400G,£2.10
bakery,Warburtons Thin Sliced Seeded Protein Bagels 4 Pack,£1.75
bakery,Tesco Finest Part Baked White Baguettes with Sourdough 2 Pack 250g,£1.85
bakery,Sheldon's White Oven Bottom Muffins 6 Pack,£1.55
bakery,Warburtons Brown Sandwich Thins 6 Pack,£1.50
bakery,Tesco Sliced Fruit Loaf 400g,£1.75
bakery,Tesco Homebake Part Baked White Baguettes 2 Pack,£1.20
bakery,Warburtons Thick Sliced Seeded Batch Bread 800g,£1.90
bakery,Tesco Finest Brioche Burger Buns 4 pack,£1.45
bakery,Tesco Finest Wholemeal Seeds & Grains Loaf 800g,£1.50
bakery,Warburtons Danish Lighter Small White Sliced Bread 400g,£1.25
bakery,Tesco Deli Wholemeal Rolls 4 Pack,£1.10
bakery,Hovis Wholemeal Thick Sliced Bread 800g,£1.39
bakery,Tesco All Butter Croissants 4 Pack,£1.45
bakery,Tesco White Baton 200G,£0.80
bakery,McVitie's Toasting Waffles 8 Pack,£1.90
bakery,Tesco Large Wholemeal Baps 4 Pack,£0.95
bakery,Tesco Panini 4 Pack,£1.25
bakery,Tesco Seeded Large Burger Buns 4 Pack,£0.95
bakery,Hovis Tasty Wholemeal Medium Sliced Bread 400g,£1.00
bakery,Tesco Chunky Cheese Rolls 4 Pack,£1.20
bakery,Tesco Large White Baps 4 pack,£0.95
bakery,Tesco Farmhouse Thick Sliced White Bread 800g,£1.00
bakery,New York Bakery Co Cinnamon & Raisin Bagels 5 Pack,£1.90
bakery,Tesco Wholemeal Batch Rolls 6 Pack,£0.45
bakery,H.W. Nevill's Medium Sliced White Bread 800g,£0.55
bakery,Tesco Finest Christmas Pudding 800G,£9.00
bakery,Tesco Finest Chocolate Cake 6 Servings,£3.75
bakery,St Pierre Plain Brioche Burger Buns 6 Pack,£2.80
bakery,Tesco Finest All Butter Sultana Scones 4 Pack,£2.00
bakery,Mission Deli Wheat & White Wraps 6 Pack 367G,£1.70
bakery,Tesco Finest Meringue Nests 8S,£2.00
bakery,Mr Kipling Viennese Whirls 6 Pack,£2.00
bakery,Mission Original Tortilla Wraps 6 Pack,£1.70
bakery,Clay Oven Bakery Hand Stretched Garlic & Coriander Naan Bread 2 Pack 360g,£1.85
bakery,Deli Kitchen Greek Style Plain Flatbreads 4 Pack 320g,£1.90
bakery,Tesco Finest Multigrain Part Baked Baguettes with Sourdough 2 Pack 250g,£1.85
bakery,Tesco Finest Extra Fruity Hot Cross Buns 4 pack,£1.80
bakery,Jacksons of Yorkshire Soft Champion White Bloomer Bread 800g,£1.85
bakery,Warburtons White Sandwich Bread Thins 6 Pack,£1.50
bakery,Hovis Authentic Granary Wholemeal Sliced Bread 800g,£1.95
bakery,Warburtons Tiger Bread Bloomer 600g,£1.65
bakery,Warburtons Toasting Breakfast Muffins 4 Pack,£1.25
bakery,Warburtons Soft Pancakes 6 Pack,£1.20
