Category,Name,Price
fresh-food,Arla Protein Yogurt - Strawberry 200g,£1.10
fresh-food,Cauldron Foods Tofu Pieces 160G,£3.00
fresh-food,Lurpak Butter - Slightly Salted 200g,£2.80
fresh-food,Tesco British Salted Block Butter 250G,£1.99
fresh-food,Tesco British Unsalted Butter 250G,£1.99
fresh-food,Tesco Sweet Peppers 500G,£1.89
fresh-food,"Tesco British Semi Skimmed Milk 1.13L, 2 Pints",£1.20
fresh-food,"Tesco British Skimmed Milk 2.272L, 4 Pints",£1.65
fresh-food,Tesco Perfectly Ripe Avocados Twin Pack,£1.50
fresh-food,Tesco Whole Cucumber Each,£0.89
fresh-food,"Tesco British Semi Skimmed Milk 2.272L, 4 Pints",£1.65
fresh-food,Tesco Bunched Spring Onions 100G,£0.69
fresh-food,Tesco Raspberries 150G,£2.00
fresh-food,Tesco Iceberg Lettuce Each,£0.89
fresh-food,Tesco Red Peppers Each,£0.65
fresh-food,Tesco Red Seedless Grapes 500G,£1.90
fresh-food,Tesco Strawberries 227G,£1.85
fresh-food,Tesco Orange Juice Smooth 1 Litre,£1.75
fresh-food,Tesco Lemons Each,£0.30
fresh-food,Tesco Sweet Easy Peelers 600g,£1.19
fresh-food,"Tesco British Whole Milk 2.272L, 4 Pints",£1.65
fresh-food,Tesco Carrots 1Kg,£0.69
fresh-food,Tesco Bananas Loose,£0.16
fresh-food,Tesco Green Seedless Grapes Pack 500G,£1.90
fresh-food,Tesco Small Bananas 6 Pack,£0.75
fresh-food,Tesco Brown Onions Loose,£0.12
fresh-food,Tesco Limes Each,£0.24
fresh-food,Tesco Cauliflower Each,£1.19
fresh-food,Tesco Broccoli 375G,£0.82
fresh-food,Tesco Baking Potatoes 4 Pack,£0.79
fresh-food,Tesco Parsnips 500G,£0.74
fresh-food,Tesco Chestnut Vitamin D Mushrooms 250G,£1.00
fresh-food,Tesco All Rounder Potatoes 2Kg,£1.35
fresh-food,Tesco Lean Beef Steak Mince 5% Fat 500g,£5.29
fresh-food,Lurpak Spreadable Slightly Salted 500g,£5.65
fresh-food,Tesco Pink Lady Apples 5 Pack,£2.90
fresh-food,Tesco Large Free Range Eggs 12 Pack,£3.25
fresh-food,Tesco Finest Sweet Easy Peelers 600g,£2.20
fresh-food,Tesco British Double Cream 600Ml,£2.65
fresh-food,Tesco Large Free Range Eggs 6 Pack,£2.00
fresh-food,Tesco Pure Apple Juice 1 Litre,£1.35
fresh-food,Tesco 2 Boneless Salmon Fillets 260G,£4.20
fresh-food,Tesco British Double Cream 300Ml,£1.65
fresh-food,Tesco Free Range Eggs Medium 6 Pack,£1.75
fresh-food,Tesco Medium Free Range Eggs 12 Pack,£2.80
fresh-food,Rosedene Farms Gala Apples 6 Pack,£1.59
fresh-food,Cravendale Filtered Fresh Semi Skimmed Milk 2L Fresher for Longer,£2.90
fresh-food,Tesco Fairtrade Organic Bananas 5 Pack,£1.50
fresh-food,Nightingale Farms Peppers 375G,£1.69
fresh-food,Tesco British Chicken Breast Fillets 650G,£4.74
fresh-food,Tesco Braeburn Apple 5 Pack,£1.70
bakery,Tesco Finest Mince Pies 6 Pack,£3.00
bakery,Warburtons Thin Plain Bagels 6 Pack,£1.75
bakery,Tesco All Butter Croissants 8 Pack,£2.25
bakery,Hovis Seed Sensations Seven Seeds Sliced Bread 800g,£1.95
