Category,Product Name,Price
food cupboard,KitKat 2 Finger Milk Chocolate Biscuit Bar Multipack 8 x 20....,£2.20
food cupboard,Diet Coke 10 x 330ml,£5.25
food cupboard,Tunnock's Milk Chocolate Teacakes Biscuits x10,£2.75
food cupboard,KitKat 2 Finger Gingerbread Flavour Chocolate Biscuit Bar Multipack x8 165.6g,£2.20
food cupboard,Tunnock's Caramel Wafers x8,£2.75
food cupboard,Magnum Mini Classic Almond & White Chocolate Ice Cream Sticks 6x55ml,£5.00
food cupboard,McVitie's Milk Chocolate Digestives Biscuits Twin Pack 2x316...,£4.00
food cupboard,McVitie's Digestives The Original Biscuits Twin Pack 2x360g,£3.20
food cupboard,KitKat 2 Finger Hazelnut Flavour Chocolate Bar Multipack x8 165.6g,£2.20
food cupboard,Quality Street Creme Selection Chocolate Bag 281g,£4.75
food cupboard,Dr. Will's Olive Oil Mayo 175g,£4.00
food cupboard,Tunnock's Dark Chocolate Caramel Wafers 8x30g,£2.75
food cupboard,Quality Street Chocolate Sharing Bag 300g,£4.75
food cupboard,Graze Smoky BBQ Crunch Mix Multipack Snack Bags 5 x 22.5g,£3.20
food cupboard,Heinz Limited Edition Cream Of Tomato Soup With A Hint Of Basil 400g,£1.70
food cupboard,Colman's Tartare Sauce 144g,£1.70
food cupboard,Tunnock's Snowballs Coconut Covered Marshmallows 8x30g,£2.75
food cupboard,Heinz Chicken & Mushroom Soup 400g,£1.70
food cupboard,Pepsi Max No Caffeine No Sugar Cola Bottle 2L,£2.35
food cupboard,McVitie's Rich Tea The Classic One Twin Pack 2x300g,£3.20
